Task ID,Route Name,Vehicle ID,Date,Due Date,Arrive Time,Operation,Task Template,Task Status,Planned/Adhoc,Zone,Service Point,Asset Types,Completed Asset Types,Asset Collects
360-24094048,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:39:42 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0876,"1100L, 240L",1100L,1
360-24094223,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:38:43 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0828,"1100L, 240L",1100L,1
360-24094226,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:37:55 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0829,"1100L, 240L",1100L,1
360-24094262,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:35:42 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1806,"1100L, 240L",240L,1
360-24094577,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:35:09 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1139,"1100L, 240L",240L,1
360-24094202,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:33:05 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0822,"1100L, 240L",1100L,1
360-24094199,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:30:13 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0821,"1100L, 240L",1100L,1
360-24094196,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:28:12 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0881,"1100L, 240L",1100L,1
360-24093826,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:26:35 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1869,"1100L, 240L",240L,1
360-24093803,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:25:02 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0783,"1100L, 240L",1100L,1
360-24093702,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:24:03 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5959,"1100L, 240L",240L,1
360-24094160,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:22:08 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0809,"1100L, 240L",1100L,1
360-24093557,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:17:37 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0953,"1100L, 240L",1100L,1
360-24094538,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:16:40 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2880,"1100L, 240L",1100L,1
360-24093550,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:16:21 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0758,"1100L, 240L",1100L,1
360-24094378,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:15:53 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3505,"1100L, 240L",240L,1
360-24093541,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:14:41 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0756,"1100L, 240L",1100L,1
360-24094180,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:13:18 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0814,"1100L, 240L",1100L,1
360-24094184,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:12:38 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0815,"1100L, 240L",1100L,1
360-24093918,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:12:11 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4769,"1100L, 240L",240L,1
360-24094562,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:09:31 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0768,"1100L, 240L",1100L,1
360-24093680,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:06:24 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0955,"1100L, 240L",1100L,1
360-24093695,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:04:56 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0770,"1100L, 240L",1100L,1
360-24094292,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:04:20 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0948,"1100L, 240L",1100L,1
360-24093526,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:02:48 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0754,"1100L, 240L",240L,1
360-24093489,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:02:11 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2191,"1100L, 240L",240L,1
360-24094401,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:01:48 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1163,"1100L, 240L",240L,1
360-24093343,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,2:00:31 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0454,"1100L, 240L",240L,1
360-24093666,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:59:38 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1803,"1100L, 240L",240L,1
360-24094193,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:58:52 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0820,"1100L, 240L",1100L,1
360-24093533,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:58:02 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0755,"1100L, 240L",1100L,1
360-24094208,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:57:04 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0823,"1100L, 240L",1100L,1
360-24094164,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:55:40 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0995,"1100L, 240L",1100L,1
360-24094168,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:55:26 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0996,"1100L, 240L",1100L,1
360-24094172,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:54:48 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0811,"1100L, 240L",1100L,1
360-24094190,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:54:01 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0818,"1100L, 240L",1100L,1
360-24094176,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:53:56 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0812,"1100L, 240L",1100L,1
360-24094187,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:53:05 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0816,"1100L, 240L",1100L,1
360-24094018,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:51:53 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0867,"1100L, 240L",1100L,1
360-24094156,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:49:41 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5527,"1100L, 240L",1100L,1
360-24093716,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:49:07 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0771,"1100L, 240L",1100L,1
360-24093709,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:46:59 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0957,"1100L, 240L",1100L,1
360-24093328,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:46:04 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2739,"1100L, 240L",1100L,1
360-24093791,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:44:18 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0781,"1100L, 240L",1100L,1
360-24093797,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:42:48 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0782,"1100L, 240L",1100L,1
360-24093730,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:40:38 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0773,"1100L, 240L",1100L,1
360-24093738,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:39:50 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0774,"1100L, 240L",1100L,1
360-24093744,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:38:25 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0775,"1100L, 240L",1100L,1
360-24094277,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:37:52 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5885,"1100L, 240L",240L,1
360-24093751,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:36:42 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0777,"1100L, 240L",1100L,1
360-24093765,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:36:05 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0778,"1100L, 240L",1100L,1
360-24093778,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:34:05 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0779,"1100L, 240L",1100L,1
360-24093785,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:32:46 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0780,"1100L, 240L",1100L,1
360-24094023,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:31:29 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0868,"1100L, 240L",1100L,1
360-24093998,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:30:28 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0863,"1100L, 240L",1100L,1
360-24094003,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:29:00 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0864,"1100L, 240L",1100L,1
360-24094013,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:28:11 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0866,"1100L, 240L",1100L,1
360-24094008,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:27:52 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0865,"1100L, 240L",1100L,1
360-24094027,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:27:13 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0869,"1100L, 240L",1100L,1
360-24094031,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:26:31 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0871,"1100L, 240L",1100L,1
360-24094513,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:25:54 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0178,"1100L, 240L",240L,1
360-24094152,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:24:27 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0813,"1100L, 240L",1100L,1
360-24094136,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:23:17 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0993,"1100L, 240L",1100L,1
360-24094132,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:22:22 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0899,"1100L, 240L",1100L,1
360-24094140,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:21:25 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0994,"1100L, 240L",1100L,1
360-24094128,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:18:58 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0992,"1100L, 240L",1100L,1
360-24094148,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:16:06 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0808,"1100L, 240L",1100L,1
360-24094120,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:14:12 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0991,"1100L, 240L",1100L,1
360-24093572,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:12:21 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0760,"1100L, 240L",1100L,1
360-24093565,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:11:52 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0759,"1100L, 240L",1100L,1
360-24094205,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:10:51 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0999,"1100L, 240L",1100L,1
360-24094235,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:09:53 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0831,"1100L, 240L",1100L,1
360-24093594,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:09:00 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0762,"1100L, 240L",1100L,1
360-24093337,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:08:02 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2612,"1100L, 240L",240L,1
360-24094211,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:07:04 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0824,"1100L, 240L",1100L,1
360-24094214,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:06:40 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0825,"1100L, 240L",1100L,1
360-24094217,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:05:12 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0826,"1100L, 240L",1100L,1
360-24094241,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:04:39 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0833,"1100L, 240L",1100L,1
360-24094238,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:04:08 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0832,"1100L, 240L",1100L,1
360-24093608,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:03:43 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0849,"1100L, 240L",1100L,1
360-24094244,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:02:30 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0834,"1100L, 240L",1100L,1
360-24094407,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:01:40 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2221,"1100L, 240L",240L,1
360-24094250,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:01:38 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0836,"1100L, 240L",1100L,1
360-24093622,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:00:44 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0765,"1100L, 240L",1100L,1
360-24094280,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,1:00:21 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5886,"1100L, 240L",240L,1
360-24094247,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,12:59:52 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0835,"1100L, 240L",1100L,1
360-24093615,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,12:59:27 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0764,"1100L, 240L",1100L,1
360-24093601,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,12:59:01 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0954,"1100L, 240L",1100L,1
360-24094112,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,12:57:53 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0896,"1100L, 240L",1100L,1
360-24094116,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,12:56:59 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0897,"1100L, 240L",1100L,1
360-24093412,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,12:53:55 pm,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1873,"1100L, 240L",1100L,1
360-24093821,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:53:32 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5813,"1100L, 240L",1100L,1
360-24094429,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:53:04 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1169,"1100L, 240L",240L,1
360-24094426,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:48:27 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1099,"1100L, 240L",1100L,1
360-24093757,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:47:17 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1185,"1100L, 240L",1100L,1
360-24093439,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:44:16 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1010,"1100L, 240L",1100L,1
360-24094414,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:43:42 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1096,"1100L, 240L",1100L,1
360-24094417,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:41:59 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1165,"1100L, 240L",240L,1
360-24093380,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:40:45 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0182,"1100L, 240L",1100L,1
360-24093419,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:40:23 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3934,"1100L, 240L",1100L,1
360-24094423,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:39:55 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1098,"1100L, 240L",1100L,1
360-24094410,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:37:20 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1095,"1100L, 240L",1100L,1
360-24094404,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:35:29 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1164,"1100L, 240L",240L,1
360-24093771,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:34:27 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5811,"1100L, 240L",1100L,1
360-24094395,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:31:57 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1093,"1100L, 240L",1100L,1
360-24094398,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:31:36 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1094,"1100L, 240L",1100L,1
360-24094392,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:30:49 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1092,"1100L, 240L",1100L,1
360-24094468,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:30:01 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1016,"1100L, 240L",1100L,1
360-24094389,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:28:35 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1090,"1100L, 240L",1100L,1
360-24094386,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:27:37 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1089,"1100L, 240L",1100L,1
360-24094383,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:26:47 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1088,"1100L, 240L",1100L,1
360-24094381,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:24:43 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1087,"1100L, 240L",1100L,1
360-24094483,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:20:25 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1020,"1100L, 240L",1100L,1
