Task ID,Route Name,Vehicle ID,Date,Due Date,Arrive Time,Operation,Task Template,Task Status,Planned/Adhoc,Zone,Service Point,Asset Types,Completed Asset Types,Asset Collects
360-24160813,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:25:38 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0707,"1100L, 240L",1100L,1
360-24160448,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:25:30 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-5879,"1100L, 240L",240L,1
360-24161240,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:24:51 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0729,"1100L, 240L",1100L,1
360-24160798,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:24:20 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0965,"1100L, 240L",1100L,1
360-24160258,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:22:57 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-3943,"1100L, 240L",1100L,1
360-24160839,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:22:21 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0976,"1100L, 240L",1100L,1
360-24161243,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:20:52 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0730,"1100L, 240L",1100L,1
360-24160795,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:20:12 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0701,"1100L, 240L",1100L,1
360-24161249,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:20:11 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0732,"1100L, 240L",1100L,1
360-24161252,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:19:43 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0733,"1100L, 240L",1100L,1
360-24161255,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:18:29 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0734,"1100L, 240L",1100L,1
360-24161267,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:17:53 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0737,"1100L, 240L",1100L,1
360-24161261,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:17:30 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0736,"1100L, 240L",1100L,1
360-24161264,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:17:01 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0981,"1100L, 240L",1100L,1
360-24161258,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:16:40 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0735,"1100L, 240L",1100L,1
360-24160007,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:15:52 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0738,"1100L, 240L",1100L,1
360-24160836,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:14:10 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0715,"1100L, 240L",1100L,1
360-24160400,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:13:04 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0578,"1100L, 240L",1100L,1
360-24160819,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:10:27 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0969,"1100L, 240L",1100L,1
360-24160825,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:09:18 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0971,"1100L, 240L",1100L,1
360-24160822,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:08:13 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0970,"1100L, 240L",1100L,1
360-24160828,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:07:18 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0972,"1100L, 240L",1100L,1
360-24161366,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:06:50 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0077,"1100L, 240L",240L,1
360-24161362,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:04:00 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-4540,"1100L, 240L",240L,1
360-24160833,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:02:30 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0974,"1100L, 240L",1100L,1
360-24160022,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:01:14 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0741,"1100L, 240L",1100L,1
360-24160427,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,7:00:28 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-5883,"1100L, 240L",240L,1
360-24160783,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:57:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0795,"1100L, 240L",1100L,1
360-24160378,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:56:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-2341,"1100L, 240L",240L,1
360-24160775,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:56:18 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0967,"1100L, 240L",1100L,1
360-24160779,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:55:45 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0794,"1100L, 240L",1100L,1
360-24161179,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:55:16 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-1997,"1100L, 240L",240L,1
360-24161173,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:54:59 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-1995,"1100L, 240L",240L,1
360-24161176,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:54:35 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-1996,"1100L, 240L",240L,1
360-24160770,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:52:37 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0793,"1100L, 240L",1100L,1
360-24160765,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:52:01 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0792,"1100L, 240L",1100L,1
360-24160760,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:51:01 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0963,"1100L, 240L",1100L,1
360-24160755,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:50:28 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0962,"1100L, 240L",1100L,1
360-24160725,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:49:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0789,"1100L, 240L",1100L,1
360-24160415,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:48:41 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0790,"1100L, 240L",1100L,1
360-24160740,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:47:42 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0788,"1100L, 240L",1100L,1
360-24160735,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:46:51 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0787,"1100L, 240L",1100L,1
360-24161323,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:45:07 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-1947,"1100L, 240L",240L,1
360-24160272,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:43:07 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0919,"1100L, 240L",1100L,1
360-24160730,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:41:23 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0961,"1100L, 240L",1100L,1
360-24160720,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:39:38 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0786,"1100L, 240L",1100L,1
360-24160205,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:37:12 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-3929,"1100L, 240L",1100L,1
360-24160212,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:36:05 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-2680,"1100L, 240L",1100L,1
360-24160350,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:35:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-5626,"1100L, 240L",240L,1
360-24160881,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:34:01 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-1525,"1100L, 240L",240L,1
360-24160337,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:27:54 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0365,"1100L, 240L",240L,1
360-24161089,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:22:31 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-2302,"1100L, 240L",1100L,1
360-24160251,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:20:04 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-1211,"1100L, 240L",1100L,1
360-24160244,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:18:30 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-1210,"1100L, 240L",1100L,1
360-24160028,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:12:13 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-0743,"1100L, 240L",1100L,1
360-24160230,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:10:11 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-1205,"1100L, 240L",1100L,1
360-24160237,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,6:09:25 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada Zone-2,Z2-BDB-1206,"1100L, 240L",1100L,1
360-24160035,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-0744,"1100L, 240L",,
360-24160114,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-0853,"1100L, 240L",,
360-24160121,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,To Do,Planned,Albada Zone-2,Z2-BDB-5846,"1100L, 240L",,
360-24160308,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,To Do,Planned,Albada Zone-2,Z2-BDB-0370,"1100L, 240L",,
360-24160371,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-1241,"1100L, 240L",,
360-24160517,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-0761,"1100L, 240L",,
360-24160633,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-0772,"1100L, 240L",,
360-24160745,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-0791,"1100L, 240L",,
360-24161024,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-2965,"1100L, 240L",,
360-24161045,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-5983,"1100L, 240L",,
360-24161051,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,To Do,Planned,Albada Zone-2,Z2-BDB-1214,"1100L, 240L",,
360-24161104,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-4949,"1100L, 240L",,
360-24161219,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-0723,"1100L, 240L",,
360-24161279,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,Visited,Planned,Albada Zone-2,Z2-BDB-1017,"1100L, 240L",,
360-24161293,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,To Do,Planned,Albada Zone-2,Z2-BDB-1023,"1100L, 240L",,
360-24161296,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,To Do,Planned,Albada Zone-2,Z2-BDB-1024,"1100L, 240L",,
360-24161299,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,To Do,Planned,Albada Zone-2,Z2-BDB-1173,"1100L, 240L",,
360-24161302,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,To Do,Planned,Albada Zone-2,Z2-BDB-1025,"1100L, 240L",,
360-24161305,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,To Do,Planned,Albada Zone-2,Z2-BDB-1026,"1100L, 240L",,
360-24161308,Zone 2 B (Day) - V 2.0,REL 7,11/1/2026,11/1/2026,,Waste Collection,CIT Waste Collection,To Do,Planned,Albada Zone-2,Z2-BDB-1028,"1100L, 240L",,
